Observed and simulated streamflows (m^3/s)
Station,,,,05MK010 ,
Longitude,,,,-104.500,
Latitude,,,,  53.971,
Xcoord_grid,,,,       4,
Ycoord_grid,,,,       2,
YEAR,MONTH,DAY,HOUR,OBS,SIM
 2004,    6,    1,    1,     0.100,     0.002,
 2004,    6,    1,    2,     0.100,     0.011,
 2004,    6,    1,    3,     0.100,     0.036,
 2004,    6,    1,    4,     0.100,     0.098,
 2004,    6,    1,    5,     0.100,     0.231,
 2004,    6,    1,    6,     0.100,     0.482,
 2004,    6,    1,    7,     0.100,     0.894,
 2004,    6,    1,    8,     0.100,     1.449,
 2004,    6,    1,    9,     0.100,     2.027,
 2004,    6,    1,   10,     0.100,     2.509,
 2004,    6,    1,   11,     0.100,     2.812,
 2004,    6,    1,   12,     0.100,     2.956,
 2004,    6,    1,   13,     0.100,     2.990,
 2004,    6,    1,   14,     0.100,     2.934,
 2004,    6,    1,   15,     0.100,     2.827,
 2004,    6,    1,   16,     0.100,     2.694,
 2004,    6,    1,   17,     0.100,     2.549,
 2004,    6,    1,   18,     0.100,     2.425,
 2004,    6,    1,   19,     0.100,     2.302,
 2004,    6,    1,   20,     0.100,     2.192,
 2004,    6,    1,   21,     0.100,     2.092,
 2004,    6,    1,   22,     0.100,     2.003,
 2004,    6,    1,   23,     0.100,     1.927,
 2004,    6,    1,   24,     0.100,     1.861,
 2004,    6,    2,    1,     0.100,     1.804,
 2004,    6,    2,    2,     0.100,     1.754,
 2004,    6,    2,    3,     0.100,     1.710,
 2004,    6,    2,    4,     0.100,     1.671,
 2004,    6,    2,    5,     0.100,     1.635,
 2004,    6,    2,    6,     0.100,     1.603,
 2004,    6,    2,    7,     0.100,     1.574,
 2004,    6,    2,    8,     0.100,     1.547,
 2004,    6,    2,    9,     0.100,     1.521,
 2004,    6,    2,   10,     0.100,     1.496,
 2004,    6,    2,   11,     0.100,     1.470,
 2004,    6,    2,   12,     0.100,     1.441,
 2004,    6,    2,   13,     0.100,     1.410,
 2004,    6,    2,   14,     0.100,     1.378,
 2004,    6,    2,   15,     0.100,     1.355,
 2004,    6,    2,   16,     0.100,     1.349,
 2004,    6,    2,   17,     0.100,     1.343,
